id,query,offer_type,object_category,exact_rooms,min_rooms,max_rooms,min_price_chf,max_price_chf,min_area_sqm,max_area_sqm,object_city,object_zip,object_state,prop_balcony,prop_elevator,prop_parking,prop_garage,prop_fireplace,prop_child_friendly,animal_allowed,is_new_building,available_from,floor_min,floor_max,soft_empty,soft_has
tc01_apartment_zurich_3r5_balcony,3.5-room bright apartment in Zurich under CHF 2800 with balcony,,Wohnung,3.5,,,,2800.0,,,Zurich,,,True,,,,,,,,,,,False,bright
tc02_family_flat_winterthur_parking,"Bright family-friendly flat in Winterthur, not too expensive, ideally with parking",,Wohnung,,,,,,,,Winterthur,,,,,,,,True,,,,,,False,bright|not too expensive|expensive|parking
tc03_soft_heavy_basel,"Modern apartment in Basel, cheap but central, quiet with nice views",,Wohnung,,,,,,,,Basel,,,,,,,,,,,,,,False,modern|cheap|central|quiet|view
tc04_buy_house_canton_zurich_garage,Looking to buy a 5-room house in canton Zurich with garage,SALE,Haus,5.0,,,,,,,,,ZH,,,,True,,,,,,,,True,
tc05_rent_studio_geneva_1500,"Studio apartment for rent in Geneva, max CHF 1500 per month",RENT,Wohnung,1.0,,,,1500.0,,,Geneva,,,,,,,,,,,,,,True,
tc06_bern_4r5_available_sep2026_elevator,"4.5-room apartment in Bern, available from September 2026, with elevator",,Wohnung,4.5,,,,,,,Bern,,,,True,,,,,,,2026-09,,,True,
tc07_pets_2room_cheap,"2-room flat anywhere in Switzerland, must allow pets, cheap",,Wohnung,2.0,,,,,,,,,,,,,,,,True,,,,,False,cheap
tc08_luxury_penthouse_zurich_8000,"Luxury penthouse in Zurich city center, budget up to CHF 8000",,Wohnung,,,,,8000.0,,,Zurich,,,,,,,,,,,,,,False,luxury|penthouse|city center|center
tc09_buy_house_zug_6rooms_garage,"Family house for sale in Zug, at least 6 rooms, with garage, quiet neighborhood",SALE,Haus,,6.0,,,,,,Zug,,,,,,True,,,,,,,,False,quiet
tc10_2room_zurich_2000_near_hb,"2-room apartment near Zurich main station, max CHF 2000, good public transport access",,Wohnung,2.0,,,,2000.0,,,Zurich,,,,,,,,,,,,,,False,main station|public transport|transport
tc11_1room_lausanne_1200_furnished,"Cozy 1-room flat in Lausanne, max CHF 1200, furnished if possible",,Wohnung,1.0,,,,1200.0,,,Lausanne,,,,,,,,,,,,,,False,cozy|furnished
tc12_new_building_winterthur_3_4rooms_price_range,"New building apartment in Winterthur with balcony and parking, 3 to 4 rooms, CHF 2000-3000",,Wohnung,,3.0,4.0,2000.0,3000.0,,,Winterthur,,,True,,True,,,,,True,,,,True,
